src_ip,src_port,dst_ip,dst_port,handshake_rtt,data_rtt,packets,bytes,throughput,duplicate
131.3.168.192,56110,68.95.54.65,80,0.012975,8.873232,86,73122,1218.70,2
131.3.168.192,56139,75.95.54.65,80,0.012075,0.012398,264,262270,4371.17,2
131.3.168.192,56060,39.95.54.65,80,0.013327,0.000000,36,16640,277.33,2
131.3.168.192,56112,68.95.54.65,80,0.014526,0.003116,28,13268,221.13,2
131.3.168.192,56111,75.95.54.65,80,0.013276,8.876781,26,10230,170.50,2
131.3.168.192,56113,75.95.54.65,80,0.014229,8.875985,28,13634,227.23,2
131.3.168.192,56141,75.95.54.65,80,0.012252,0.001275,30,6586,109.77,2
131.3.168.192,58388,129.236.82.208,80,0.049637,0.023245,18,9392,156.53,2
131.3.168.192,58388,129.236.82.208,80,0.049637,0.023245,22,9580,159.67,2
131.3.168.192,56126,121.139.235.66,80,0.031099,0.000000,24,5266,87.77,2
131.3.168.192,56126,121.139.235.66,80,0.031099,0.000000,32,6808,113.47,2
131.3.168.192,56126,121.139.235.66,80,0.031099,0.000000,34,6908,115.13,2
131.3.168.192,56163,38.148.46.207,80,0.013705,0.000000,10,2946,49.10,2
131.3.168.192,56163,38.148.46.207,80,0.013705,0.000000,14,3134,52.23,2
131.3.168.192,56167,71.210.129.12,80,0.044996,0.000000,12,6736,112.27,2
131.3.168.192,56167,71.210.129.12,80,0.044996,0.000000,16,6924,115.40,2
131.3.168.192,58410,129.236.82.208,80,0.049631,0.000390,14,6792,113.20,2
131.3.168.192,58410,129.236.82.208,80,0.049631,0.000722,18,6980,116.33,2
131.3.168.192,58389,130.236.82.208,80,0.050988,10.014284,22,14996,249.93,2
131.3.168.192,58389,130.236.82.208,80,0.050988,0.000569,26,15184,253.07,2
131.3.168.192,58381,166.163.9.204,80,0.073615,0.001569,20,2034,33.90,2
131.3.168.192,56160,68.95.54.65,80,0.012151,0.000311,16,2568,42.80,2
131.3.168.192,56165,140.95.54.65,80,0.012065,0.000000,94,91156,1519.27,2
131.3.168.192,56166,216.95.54.65,80,0.013537,0.000218,50,39696,661.60,2
105.213.14.72,80,131.3.168.192,57838,0.000000,0.000000,6,288,4.80,2
131.3.168.192,58411,166.163.9.204,80,0.074810,0.001277,16,1846,30.77,2
131.3.168.192,56165,140.95.54.65,80,0.012065,0.000000,98,91344,1522.40,2
131.3.168.192,56166,216.95.54.65,80,0.013537,1.871920,54,39884,664.73,2
131.3.168.192,56160,68.95.54.65,80,0.012151,2.872842,20,2756,45.93,2
131.3.168.192,56174,68.95.54.65,80,0.012271,0.013474,354,364506,6075.10,2
131.3.168.192,58416,129.236.82.208,80,0.049640,3.136617,14,7534,125.57,2
131.3.168.192,58416,129.236.82.208,80,0.049640,0.001988,18,7722,128.70,2
131.3.168.192,56175,75.95.54.65,80,0.012659,0.001029,26,6398,106.63,2
131.3.168.192,56161,121.139.235.66,80,0.030616,0.000000,22,5202,86.70,2
131.3.168.192,58434,129.236.82.208,80,0.049712,0.000000,16,9352,155.87,2
131.3.168.192,58434,129.236.82.208,80,0.049712,0.000000,20,9540,159.00,2
102.203.14.72,80,131.3.168.192,57878,0.000000,0.000000,2,100,1.67,1
131.3.168.192,56134,62.133.235.66,80,0.029494,0.003435,20,3962,66.03,2
102.203.14.72,80,131.3.168.192,57878,0.000000,1.464766,6,288,4.80,2
131.3.168.192,58439,129.236.82.208,80,0.049367,0.000314,14,6566,109.43,2
131.3.168.192,58439,129.236.82.208,80,0.049367,0.001649,18,6754,112.57,2
131.3.168.192,58417,130.236.82.208,80,0.050077,0.000000,32,23124,385.40,2
131.3.168.192,58417,130.236.82.208,80,0.050077,0.000000,36,23312,388.53,2
131.3.168.192,58411,166.163.9.204,80,0.074810,0.001277,20,2034,33.90,2
131.3.168.192,56194,68.95.54.65,80,0.013041,0.000246,16,2568,42.80,2
131.3.168.192,56174,68.95.54.65,80,0.012271,0.013474,358,364694,6078.23,2
131.3.168.192,56194,68.95.54.65,80,0.013041,0.874148,20,2756,45.93,2
131.3.168.192,56175,75.95.54.65,80,0.012659,0.001029,30,6586,109.77,2
131.3.168.192,58443,166.163.9.204,80,0.075832,0.001056,16,1846,30.77,2
131.3.168.192,56136,163.207.108.206,80,0.008476,0.000000,10,1352,22.53,2
156.213.14.72,80,131.3.168.192,57071,0.000000,0.000000,2,100,1.67,1
167.213.14.72,80,131.3.168.192,57032,0.000000,0.000000,2,100,1.67,1
1.255.16.172,10616,158.163.9.204,80,0.074912,0.000174,14,1410,23.50,2
1.255.16.172,10616,158.163.9.204,80,0.074912,0.000233,18,1598,26.63,2
15.2.0.10,2489,60.25.55.65,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,58440,129.236.82.208,80,0.049578,6.754614,14,7540,125.67,2
131.3.168.192,58440,129.236.82.208,80,0.049578,0.001349,18,7728,128.80,2
131.3.168.192,56213,75.95.54.65,80,0.012605,0.000341,16,2566,42.77,2
131.3.168.192,56214,75.95.54.65,80,0.013322,0.000263,16,2566,42.77,2
156.213.14.72,80,131.3.168.192,57071,0.000000,0.000000,6,288,4.80,2
167.213.14.72,80,131.3.168.192,57032,0.000000,0.000000,6,288,4.80,2
131.3.168.192,58464,129.236.82.208,80,0.050770,0.019569,28,20066,334.43,2
131.3.168.192,58464,129.236.82.208,80,0.050770,0.019569,32,20254,337.57,2
131.3.168.192,56213,75.95.54.65,80,0.012605,1.882035,20,2754,45.90,2
131.3.168.192,56214,75.95.54.65,80,0.013322,1.881321,20,2754,45.90,2
1.255.16.172,10617,158.163.9.204,80,0.084388,0.001762,14,1410,23.50,2
1.255.16.172,10617,158.163.9.204,80,0.084388,0.001762,18,1598,26.63,2
131.3.168.192,55968,101.213.14.72,80,0.019165,0.000282,24,5722,95.37,2
1.255.16.172,10618,158.163.9.204,80,0.075639,0.000197,14,1410,23.50,2
1.255.16.172,10618,158.163.9.204,80,0.075639,0.000107,18,1598,26.63,2
1.255.16.172,10619,158.163.9.204,80,0.074682,0.000004,14,1410,23.50,2
1.255.16.172,10619,158.163.9.204,80,0.074682,0.000004,18,1598,26.63,2
131.3.168.192,56169,155.207.108.206,80,0.024995,0.000000,10,1352,22.53,2
60.25.55.65,443,15.2.0.10,2498,0.000000,0.000000,2,100,1.67,1
131.3.168.192,56234,75.95.54.65,80,0.012827,0.008661,24,12914,215.23,2
131.3.168.192,56233,68.95.54.65,80,0.012387,0.000355,82,72318,1205.30,2
131.3.168.192,56235,68.95.54.65,80,0.014142,0.015620,22,11040,184.00,2
131.3.168.192,56236,68.95.54.65,80,0.013797,0.000735,24,11792,196.53,2
1.255.16.172,10620,158.163.9.204,80,0.076840,0.000423,14,1410,23.50,2
1.255.16.172,10620,158.163.9.204,80,0.076840,0.000112,18,1598,26.63,2
131.3.168.192,55968,101.213.14.72,80,0.019165,5.158257,28,5910,98.50,2
131.3.168.192,58485,129.236.82.208,80,0.049476,0.000000,14,6666,111.10,2
131.3.168.192,58485,129.236.82.208,80,0.049476,0.000000,18,6854,114.23,2
131.3.168.192,58486,130.236.82.208,80,0.049898,0.000000,30,20224,337.07,2
131.3.168.192,58486,130.236.82.208,80,0.049898,0.000000,32,20324,338.73,2
131.3.168.192,58490,130.236.82.208,80,0.049441,0.000294,28,21182,353.03,2
131.3.168.192,58490,130.236.82.208,80,0.049441,0.000485,32,21370,356.17,2
131.3.168.192,58486,130.236.82.208,80,0.049898,0.000000,36,20518,341.97,2
131.3.168.192,56233,68.95.54.65,80,0.012387,2.879359,86,72506,1208.43,2
131.3.168.192,56236,68.95.54.65,80,0.013797,2.878654,28,11980,199.67,2
131.3.168.192,56235,68.95.54.65,80,0.014142,0.015620,26,11228,187.13,2
131.3.168.192,56234,75.95.54.65,80,0.012827,0.008661,28,13102,218.37,2
1.255.16.172,10630,158.163.9.204,80,0.073663,0.000125,14,1726,28.77,2
1.255.16.172,10630,158.163.9.204,80,0.073663,0.000062,18,1914,31.90,2
131.3.168.192,56257,75.95.54.65,80,0.013847,0.029687,24,12488,208.13,2
131.3.168.192,56256,75.95.54.65,80,0.013270,0.000408,22,10616,176.93,2
131.3.168.192,56255,68.95.54.65,80,0.012226,0.007012,24,12012,200.20,2
103.213.14.72,80,131.3.168.192,57885,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57888,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57895,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57894,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57892,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57890,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57898,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57886,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57893,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57883,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57887,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57881,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57900,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57879,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57889,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57899,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57891,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57901,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57884,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57882,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57902,0.000000,0.000000,2,100,1.67,1
103.213.14.72,80,131.3.168.192,57896,0.000000,0.000000,2,100,1.67,1
131.3.168.192,56255,68.95.54.65,80,0.012226,0.007012,28,12200,203.33,2
131.3.168.192,56257,75.95.54.65,80,0.013847,0.029687,28,12676,211.27,2
131.3.168.192,56256,75.95.54.65,80,0.013270,3.883498,26,10804,180.07,2
103.213.14.72,80,131.3.168.192,57880,0.000000,0.000000,2,100,1.67,1
15.2.0.10,2527,254.9.4.64,1863,0.181417,0.000326,28,2110,35.17,2
15.2.0.10,2527,254.9.4.64,1863,0.181417,0.000326,30,2210,36.83,2
15.2.0.10,2527,254.9.4.64,1863,0.181417,0.000326,34,2404,40.07,2
15.2.0.10,2526,19.186.54.65,443,0.055582,0.205962,102,54410,906.83,2
15.2.0.10,2526,19.186.54.65,443,0.055582,0.205962,106,54598,909.97,2
103.213.14.72,80,131.3.168.192,57897,0.000000,0.000000,2,100,1.67,1
131.3.168.192,58487,129.236.82.208,80,0.049263,14.249995,14,6568,109.47,2
131.3.168.192,58487,129.236.82.208,80,0.049263,0.000780,18,6756,112.60,2
131.3.168.192,58517,130.236.82.208,80,0.050864,0.064248,20,11452,190.87,2
131.3.168.192,58517,130.236.82.208,80,0.050864,0.064248,22,11552,192.53,2
131.3.168.192,58517,130.236.82.208,80,0.050864,0.064248,26,11746,195.77,2
1.255.16.172,10639,181.163.9.204,443,0.075201,0.006910,90,67766,1129.43,2
1.255.16.172,10642,181.163.9.204,443,0.072248,0.001974,44,27690,461.50,2
1.255.16.172,10641,181.163.9.204,443,0.072505,0.001094,44,26698,444.97,2
1.255.16.172,10643,181.163.9.204,443,0.072523,0.001656,32,15094,251.57,2
1.255.16.172,10640,181.163.9.204,443,0.078431,0.001702,58,40284,671.40,2
60.25.55.65,443,15.2.0.10,2498,0.000000,0.000000,6,288,4.80,2
1.255.16.172,10639,181.163.9.204,443,0.075201,0.771296,94,67954,1132.57,2
1.255.16.172,10643,181.163.9.204,443,0.072523,0.001656,36,15282,254.70,2
1.255.16.172,10641,181.163.9.204,443,0.072505,0.001094,48,26886,448.10,2
